"export-plot data (NetLogo 6.4.0)"
"ProjectCode.nlogo"
"12/15/2025 23:46:43:966 +0500"

"MODEL SETTINGS"
"religious-tolerance","linguistic-tolerance","rel-focus","viz-mode","death-rate","lang-focus","birth-rate"
"30","30","""Muslim""","""Religion""","6","""Pashto""","27"

"""Demographics (Population Counts)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","17900","true","""Muslim""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Muslim""","true","0","1","55","91"
"""Hindu""","true","0","1","5","91"
"""Christian""","true","0","1","15","91"
"""Other""","true","0","1","25","91"

"""Muslim""",,,,"""Hindu""",,,,"""Christian""",,,,"""Other"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"79","13795","55","true","79","168","5","true","79","356","15","true","79","18","25","true"
"80","14061","55","true","80","172","5","true","80","364","15","true","80","18","25","true"
"81","14359","55","true","81","175","5","true","81","373","15","true","81","17","25","true"
"82","14662","55","true","82","176","5","true","82","377","15","true","82","17","25","true"
"83","14979","55","true","83","177","5","true","83","383","15","true","83","17","25","true"
"84","15271","55","true","84","182","5","true","84","388","15","true","84","17","25","true"
"85","15607","55","true","85","187","5","true","85","394","15","true","85","17","25","true"
"86","15945","55","true","86","192","5","true","86","400","15","true","86","17","25","true"
"87","16267","55","true","87","196","5","true","87","402","15","true","87","16","25","true"
"88","16635","55","true","88","199","5","true","88","414","15","true","88","15","25","true"
"89","16985","55","true","89","208","5","true","89","427","15","true","89","16","25","true"
"90","17373","55","true","90","214","5","true","90","442","15","true","90","16","25","true"
"91","17699","55","true","91","216","5","true","91","453","15","true","91","15","25","true"
