"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ProjectCode.nlogo"
"Tolerance Sensitivity"
"12/17/2025 13:30:16:443 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","religious-tolerance","linguistic-tolerance","birth-rate","death-rate","viz-mode","rel-focus","lang-focus","[step]","ticks","count households","count households with [religion = ""Muslim""]","count households with [religion = ""Hindu""]","count households with [religion = ""Christian""]","count households with [language = ""Urdu""]","count households with [language = ""Sindhi""]","count households with [language = ""Pashto""]","global-religion-similarity","max [m-muslim] of managers","max [m-hindu] of managers","max [m-christian] of managers","standard-deviation [m-total] of managers"
"2","10","30","25","10","Religion","Muslim","Urdu","74","74","8204","7964","83","155","3674","1092","1416","94.32397346372076","1197","7","13","281.1131526185913"
"3","30","10","25","10","Religion","Muslim","Urdu","6","6","3130","3008","35","80","1567","335","536","92.57847329906842","398","6","8","116.14129607333807"
"3","30","10","25","10","Religion","Muslim","Urdu","7","7","3172","3049","35","80","1590","337","544","92.6077116658249","405","4","10","119.09852021053774"
"2","10","30","25","10","Religion","Muslim","Urdu","75","75","8333","8086","86","159","3736","1105","1441","94.27699569950755","1214","7","17","286.2770265803954"
"3","30","10","25","10","Religion","Muslim","Urdu","8","8","3214","3088","35","82","1612","340","554","92.61152323095158","411","7","8","121.6216677461688"
"3","30","10","25","10","Religion","Muslim","Urdu","9","9","3272","3144","37","82","1643","343","560","92.53085340225893","420","4","9","124.56806418331742"
"2","10","30","25","10","Religion","Muslim","Urdu","76","76","8513","8257","88","166","3823","1113","1473","94.2097636070711","1233","13","14","289.016480747709"
"3","30","10","25","10","Religion","Muslim","Urdu","10","10","3301","3173","36","83","1661","344","565","92.57948770507018","426","5","8","126.301020235065"
"3","30","10","25","10","Religion","Muslim","Urdu","11","11","3346","3212","39","86","1691","346","570","92.52256896166699","425","5","9","127.49677683994668"
"2","10","30","25","10","Religion","Muslim","Urdu","77","77","8632","8367","90","173","3868","1134","1493","94.12366860704533","1259","9","19","293.37036865132507"
"3","30","10","25","10","Religion","Muslim","Urdu","12","12","3395","3261","38","87","1709","353","581","92.42152026008542","431","5","9","129.48172203005828"
"3","30","10","25","10","Religion","Muslim","Urdu","13","13","3427","3292","36","90","1728","357","583","92.47481719695769","442","4","9","131.61804761322188"
"2","10","30","25","10","Religion","Muslim","Urdu","78","78","8761","8500","91","168","3936","1143","1503","94.15070211165603","1283","10","16","299.25539401934464"
"3","30","10","25","10","Religion","Muslim","Urdu","14","14","3461","3326","36","89","1746","362","584","92.53367925879795","443","6","9","131.98089830100366"
"3","30","10","25","10","Religion","Muslim","Urdu","15","15","3511","3373","38","90","1767","364","594","92.542002582444","445","6","10","132.98686602799432"
"2","10","30","25","10","Religion","Muslim","Urdu","79","79","8887","8624","90","171","3988","1161","1535","94.2647319711185","1297","11","16","300.74315904508666"
"3","30","10","25","10","Religion","Muslim","Urdu","16","16","3579","3438","38","92","1806","376","604","92.48833549216283","456","5","9","135.66024699365354"
"3","30","10","25","10","Religion","Muslim","Urdu","17","17","3622","3480","38","92","1826","381","612","92.50646423552428","462","6","12","137.9613117124209"
"2","10","30","25","10","Religion","Muslim","Urdu","80","80","9012","8748","91","171","4047","1176","1555","94.29368512125491","1321","11","19","310.1661424909438"
"3","30","10","25","10","Religion","Muslim","Urdu","18","18","3678","3532","39","95","1858","385","621","92.52079593685633","464","5","8","138.29914531468097"
"3","30","10","25","10","Religion","Muslim","Urdu","19","19","3741","3592","39","98","1891","391","628","92.46641622544153","469","4","10","140.70703816169004"
"2","10","30","25","10","Religion","Muslim","Urdu","81","81","9122","8858","86","176","4087","1194","1569","94.3549657275543","1346","12","15","313.4577558553661"
"3","30","10","25","10","Religion","Muslim","Urdu","20","20","3791","3643","38","98","1916","394","640","92.48743225291933","476","9","9","143.44060053678294"
"3","30","10","25","10","Religion","Muslim","Urdu","21","21","3844","3697","38","98","1932","402","656","92.66666451478599","484","6","12","145.64184066275044"
"2","10","30","25","10","Religion","Muslim","Urdu","82","82","9256","8985","87","182","4149","1210","1601","94.36242735965858","1355","9","15","316.4842818428662"
"3","30","10","25","10","Religion","Muslim","Urdu","22","22","3880","3731","38","100","1941","406","666","92.7266239557444","497","6","10","148.8778505321895"
"3","30","10","25","10","Religion","Muslim","Urdu","23","23","3938","3787","39","101","1974","410","676","92.6964258931755","502","6","8","149.96008183443638"
"2","10","30","25","10","Religion","Muslim","Urdu","83","83","9374","9098","89","185","4220","1216","1613","94.31217926388439","1380","7","18","323.5428066151654"
"3","30","10","25","10","Religion","Muslim","Urdu","24","24","3988","3831","42","104","1998","417","684","92.5771056607955","512","4","8","153.0488409378467"
"3","30","10","25","10","Religion","Muslim","Urdu","25","25","4028","3866","44","107","2022","421","690","92.41484663940085","524","5","10","155.9729321246336"
"2","10","30","25","10","Religion","Muslim","Urdu","84","84","9523","9241","92","188","4281","1236","1638","94.27866471287216","1391","8","19","326.418092699884"
"3","30","10","25","10","Religion","Muslim","Urdu","26","26","4100","3936","44","109","2057","431","710","92.38173958455627","529","5","13","156.23005493617248"
"2","10","30","25","10","Religion","Muslim","Urdu","85","85","9688","9404","92","189","4355","1259","1662","94.28655915601448","1425","13","15","333.6150427244344"
"3","30","10","25","10","Religion","Muslim","Urdu","27","27","4181","4014","44","111","2097","440","719","92.43458266409202","541","5","11","159.27872556716622"
"3","30","10","25","10","Religion","Muslim","Urdu","28","28","4250","4079","44","115","2113","452","738","92.44138446098837","552","7","11","161.37089378037518"
"2","10","30","25","10","Religion","Muslim","Urdu","86","86","9845","9556","92","194","4422","1279","1684","94.30335607389718","1444","11","17","338.6324670087295"
"3","30","10","25","10","Religion","Muslim","Urdu","29","29","4326","4149","48","117","2150","463","756","92.24358981252136","557","5","11","165.89149142769372"
"3","30","10","25","10","Religion","Muslim","Urdu","30","30","4376","4199","49","116","2179","473","757","92.29304551431929","571","8","10","167.86444110720797"
"2","10","30","25","10","Religion","Muslim","Urdu","87","87","9964","9676","91","194","4472","1305","1700","94.3455897730843","1463","8","17","341.1933162958608"
"3","30","10","25","10","Religion","Muslim","Urdu","31","31","4432","4250","50","120","2202","476","766","92.2315174305534","581","7","15","170.8456093150252"
"3","30","10","25","10","Religion","Muslim","Urdu","32","32","4493","4306","52","123","2230","486","779","92.13051832581625","586","5","10","173.09825688304232"
"2","10","30","25","10","Religion","Muslim","Urdu","88","88","10122","9830","92","197","4550","1322","1725","94.41511515112438","1473","8","17","345.69694688406975"
"3","30","10","25","10","Religion","Muslim","Urdu","33","33","4548","4358","52","125","2268","492","787","92.07793467121003","589","8","11","173.7215956939652"
"3","30","10","25","10","Religion","Muslim","Urdu","34","34","4602","4403","56","130","2293","494","798","91.93446010545411","590","7","12","176.06582993468163"
"2","10","30","25","10","Religion","Muslim","Urdu","89","89","10285","9985","96","201","4625","1355","1735","94.38594896997033","1485","9","22","348.94243583922514"
"3","30","10","25","10","Religion","Muslim","Urdu","35","35","4672","4473","56","130","2327","498","812","91.85792726760084","593","7","13","178.0277572541461"
"2","10","30","25","10","Religion","Muslim","Urdu","90","90","10458","10155","97","203","4738","1367","1761","94.38385739254242","1496","10","19","354.68762377268865"
"3","30","10","25","10","Religion","Muslim","Urdu","36","36","4729","4525","56","133","2360","499","814","91.89778048372244","598","6","11","179.15725009454098"
"3","30","10","25","10","Religion","Muslim","Urdu","37","37","4792","4584","58","135","2392","504","831","91.82160020335213","614","6","10","181.671910339865"
"2","10","30","25","10","Religion","Muslim","Urdu","91","91","10604","10295","99","207","4795","1386","1788","94.3891171206403","1537","9","19","360.81509033265877"
"3","30","10","25","10","Religion","Muslim","Urdu","38","38","4847","4633","57","142","2419","516","832","91.73148948365318","630","9","14","186.48941163936033"
"3","30","10","25","10","Religion","Muslim","Urdu","39","39","4912","4694","57","146","2448","526","843","91.62053627673357","637","6","12","187.41517471223696"
"2","10","30","25","10","Religion","Muslim","Urdu","92","92","10763","10447","100","213","4864","1405","1812","94.34680415696862","1554","10","18","367.4577028702662"
"3","30","10","25","10","Religion","Muslim","Urdu","40","40","4995","4775","56","148","2499","535","852","91.61429867245589","646","6","14","191.434795807219"
"2","10","30","25","10","Religion","Muslim","Urdu","93","93","10950","10629","102","216","4955","1424","1852","94.32095760723273","1582","9","19","373.53722111130446"
"3","30","10","25","10","Religion","Muslim","Urdu","41","41","5074","4850","59","150","2531","543","872","91.63969302381554","658","7","12","195.90221149999363"
"3","30","10","25","10","Religion","Muslim","Urdu","42","42","5156","4933","61","148","2578","549","889","91.72668398296406","660","8","16","197.84155540672347"
"2","10","30","25","10","Religion","Muslim","Urdu","94","94","11083","10756","105","219","5006","1446","1874","94.30048145830425","1618","8","22","380.37814002879384"
"3","30","10","25","10","Religion","Muslim","Urdu","43","43","5239","5011","61","153","2612","556","903","91.80114907093258","670","7","13","200.08475328403222"
"3","30","10","25","10","Religion","Muslim","Urdu","44","44","5320","5089","64","153","2646","564","924","91.76921297304226","679","6","14","203.37837013288433"
"2","10","30","25","10","Religion","Muslim","Urdu","95","95","11269","10937","106","223","5083","1477","1904","94.27814099028802","1639","14","19","387.4106812514498"
"3","30","10","25","10","Religion","Muslim","Urdu","45","45","5397","5158","66","159","2683","572","948","91.74215061729419","690","8","15","206.11796229122044"
"2","10","30","25","10","Religion","Muslim","Urdu","96","96","11440","11103","107","226","5170","1499","1923","94.28457473928887","1676","10","20","395.2224202115924"
"3","30","10","25","10","Religion","Muslim","Urdu","46","46","5462","5225","66","157","2703","583","969","91.7096532369985","698","7","15","211.4683260944212"
"3","30","10","25","10","Religion","Muslim","Urdu","47","47","5538","5297","65","161","2745","588","980","91.7861734717808","708","8","16","215.04205395066393"
"2","10","30","25","10","Religion","Muslim","Urdu","97","97","11602","11262","107","229","5252","1502","1948","94.30195099967874","1694","13","18","399.9132585687613"
"3","30","10","25","10","Religion","Muslim","Urdu","48","48","5611","5363","66","168","2787","590","984","91.703003066358","708","9","13","216.80758614901995"
"3","30","10","25","10","Religion","Muslim","Urdu","49","49","5694","5445","67","167","2829","594","995","91.6797643609782","714","6","14","218.72997200565536"
"2","10","30","25","10","Religion","Muslim","Urdu","98","98","11771","11425","107","235","5319","1539","1970","94.31615647213023","1712","10","20","403.3123475337726"
"3","30","10","25","10","Religion","Muslim","Urdu","50","50","5768","5519","66","168","2870","603","1008","91.78747785485736","718","8","14","220.53997903541475"
"3","30","10","25","10","Religion","Muslim","Urdu","51","51","5861","5608","67","171","2908","616","1022","91.77420409927149","728","7","17","225.77532356753724"
"2","10","30","25","10","Religion","Muslim","Urdu","99","99","11934","11578","111","241","5383","1570","1995","94.25742712817072","1733","11","20","412.81550817629136"
"3","30","10","25","10","Religion","Muslim","Urdu","52","52","5955","5695","69","176","2948","630","1046","91.78393490877576","728","7","17","226.3043600965143"
"2","10","30","25","10","Religion","Muslim","Urdu","100","100","12111","11758","108","241","5445","1596","2030","94.296295776753","1755","13","18","418.0447485194688"
"3","30","10","25","10","Religion","Muslim","Urdu","53","53","6077","5815","69","178","3018","640","1063","91.74355607278379","740","8","20","231.43624455585527"
"3","30","10","25","10","Religion","Muslim","Urdu","54","54","6194","5925","69","184","3074","657","1083","91.81589657394656","762","9","14","234.78629554376334"
"3","30","10","25","10","Religion","Muslim","Urdu","55","55","6303","6029","76","180","3124","669","1109","91.84002218087548","772","7","18","236.14175425912117"
"3","30","10","25","10","Religion","Muslim","Urdu","56","56","6393","6119","75","181","3158","681","1125","91.81329387460497","786","9","19","244.20585578564655"
"3","30","10","25","10","Religion","Muslim","Urdu","57","57","6488","6208","78","184","3193","699","1142","91.85071710310496","793","10","16","247.31005783405243"
"3","30","10","25","10","Religion","Muslim","Urdu","58","58","6589","6306","79","187","3236","712","1163","91.83217262658138","799","8","18","250.90453357267234"
"4","30","30","25","10","Religion","Muslim","Urdu","0","0","2841","2739","26","71","1389","307","476","93.13154575181291","371","7","18","119.5837142167877"
"3","30","10","25","10","Religion","Muslim","Urdu","59","59","6687","6403","79","186","3282","729","1176","91.8890371218899","812","10","17","255.3849394938187"
"3","30","10","25","10","Religion","Muslim","Urdu","60","60","6759","6474","79","186","3309","736","1192","91.97752437533762","826","7","16","257.83151133112904"
"4","30","30","25","10","Religion","Muslim","Urdu","1","1","2877","2770","26","75","1410","307","479","93.14302739259722","371","7","18","119.5837142167877"
"3","30","10","25","10","Religion","Muslim","Urdu","61","61","6845","6550","81","192","3349","742","1205","91.95974766629959","831","9","18","259.40117692145367"
"3","30","10","25","10","Religion","Muslim","Urdu","62","62","6975","6674","83","195","3415","756","1223","91.81909369033413","835","8","15","264.0581053604224"
"4","30","30","25","10","Religion","Muslim","Urdu","2","2","2904","2796","26","76","1425","312","477","92.84391786497265","346","4","11","65.59523834942325"
"3","30","10","25","10","Religion","Muslim","Urdu","63","63","7069","6760","83","201","3455","759","1241","91.76495888110317","856","9","17","270.90007925649724"
"4","30","30","25","10","Religion","Muslim","Urdu","3","3","2956","2845","27","78","1449","316","485","92.71013290972098","353","4","10","67.77558123516688"
"3","30","10","25","10","Religion","Muslim","Urdu","64","64","7167","6854","84","203","3506","777","1251","91.74969887281816","871","7","16","274.6783799615482"
"3","30","10","25","10","Religion","Muslim","Urdu","65","65","7286","6966","85","207","3561","791","1267","91.72508090796867","879","9","16","277.10016239619927"
"4","30","30","25","10","Religion","Muslim","Urdu","4","4","3006","2893","27","78","1471","323","489","92.73058491090083","358","4","7","70.42522572417253"
"3","30","10","25","10","Religion","Muslim","Urdu","66","66","7393","7070","83","211","3624","802","1279","91.70325068546606","894","8","19","281.09315088974364"
"4","30","30","25","10","Religion","Muslim","Urdu","5","5","3057","2942","27","79","1499","327","500","92.8171326016024","371","4","9","74.58512704601762"
"3","30","10","25","10","Religion","Muslim","Urdu","67","67","7491","7164","83","215","3675","814","1302","91.68406304337908","899","8","22","285.28000807370984"
"4","30","30","25","10","Religion","Muslim","Urdu","6","6","3097","2982","28","78","1521","335","505","92.81551332703127","380","5","7","80.87844910365038"
"4","30","30","25","10","Religion","Muslim","Urdu","7","7","3143","3029","27","78","1542","344","509","93.03851399199237","389","4","9","81.56951003481792"
"3","30","10","25","10","Religion","Muslim","Urdu","68","68","7582","7249","86","216","3707","816","1330","91.69300332563887","911","8","22","288.16687363196957"
"4","30","30","25","10","Religion","Muslim","Urdu","8","8","3197","3078","28","82","1564","351","513","92.94580705367255","406","3","9","87.02679701501607"
"3","30","10","25","10","Religion","Muslim","Urdu","69","69","7712","7372","86","223","3778","824","1350","91.6929936041876","924","7","22","288.54269855411155"
"4","30","30","25","10","Religion","Muslim","Urdu","9","9","3251","3130","28","84","1589","356","515","92.8536611603246","398","3","8","86.80345539943121"
"3","30","10","25","10","Religion","Muslim","Urdu","70","70","7821","7474","89","226","3833","828","1377","91.64572146772913","938","11","23","293.5901950242533"
"4","30","30","25","10","Religion","Muslim","Urdu","10","10","3286","3164","29","84","1602","358","523","92.86434201074046","416","4","8","88.84099404116448"
"4","30","30","25","10","Religion","Muslim","Urdu","11","11","3315","3193","30","83","1618","359","528","92.88801741255465","415","4","7","89.7062016494907"
"3","30","10","25","10","Religion","Muslim","Urdu","71","71","7944","7596","88","227","3897","834","1394","91.69322116770789","953","8","18","297.119554071698"
"4","30","30","25","10","Religion","Muslim","Urdu","12","12","3361","3236","31","84","1635","358","535","92.83351396793039","410","4","8","90.5468679420644"
"3","30","10","25","10","Religion","Muslim","Urdu","72","72","8070","7718","92","227","3955","845","1421","91.69443791401999","966","8","16","304.72475526380896"
"4","30","30","25","10","Religion","Muslim","Urdu","13","13","3417","3291","31","85","1662","363","541","92.85913760200076","427","5","11","93.97046191446704"
"3","30","10","25","10","Religion","Muslim","Urdu","73","73","8197","7843","91","230","4020","857","1443","91.72980383787718","984","9","21","310.6984541509093"
"4","30","30","25","10","Religion","Muslim","Urdu","14","14","3459","3333","30","86","1678","369","549","92.91976231031785","431","4","8","94.74749725081988"
"4","30","30","25","10","Religion","Muslim","Urdu","15","15","3506","3380","31","85","1703","377","557","93.01722648517871","440","5","8","96.87059287888086"
"3","30","10","25","10","Religion","Muslim","Urdu","74","74","8290","7929","90","236","4069","863","1462","91.80797592364736","1006","9","19","313.4022295969508"
"4","30","30","25","10","Religion","Muslim","Urdu","16","16","3555","3425","32","88","1729","379","566","93.0297367782177","454","4","10","97.66783777655627"
"4","30","30","25","10","Religion","Muslim","Urdu","17","17","3614","3485","32","87","1759","383","573","92.99305793280531","464","6","9","102.88385799188383"
"3","30","10","25","10","Religion","Muslim","Urdu","75","75","8421","8059","90","237","4153","880","1472","91.78840181575228","1018","9","22","317.42738349242916"
"4","30","30","25","10","Religion","Muslim","Urdu","18","18","3693","3561","32","91","1808","386","592","93.08057880210893","482","4","9","106.34325972476529"
"3","30","10","25","10","Religion","Muslim","Urdu","76","76","8537","8173","90","238","4219","893","1480","91.88392513183244","1023","9","20","320.9554211303202"
"4","30","30","25","10","Religion","Muslim","Urdu","19","19","3762","3629","31","93","1843","390","606","93.14179438683534","492","4","11","108.0954099259484"
"4","30","30","25","10","Religion","Muslim","Urdu","20","20","3823","3687","32","95","1884","397","616","93.20644173482393","497","4","8","108.03648621156269"
"3","30","10","25","10","Religion","Muslim","Urdu","77","77","8697","8330","91","241","4302","901","1512","91.94488322677088","1038","9","21","326.10712883517925"
"4","30","30","25","10","Religion","Muslim","Urdu","21","21","3882","3739","33","101","1900","409","630","93.0497769399228","512","4","9","110.20576417554729"
"3","30","10","25","10","Religion","Muslim","Urdu","78","78","8825","8446","94","248","4357","916","1545","91.90842271898936","1064","10","20","334.6130776952776"
"4","30","30","25","10","Religion","Muslim","Urdu","22","22","3944","3796","35","104","1930","418","633","92.8852369088209","519","5","12","113.9034679015525"
"4","30","30","25","10","Religion","Muslim","Urdu","23","23","4018","3872","35","102","1980","418","648","92.89482387719063","518","6","10","113.17757462807201"
"3","30","10","25","10","Religion","Muslim","Urdu","79","79","8967","8581","96","251","4442","928","1562","91.86722097492198","1081","10","20","336.9539688506176"
"4","30","30","25","10","Religion","Muslim","Urdu","24","24","4077","3930","35","103","2010","423","660","93.03110617865252","532","3","10","117.23107174724001"
"4","30","30","25","10","Religion","Muslim","Urdu","25","25","4129","3978","36","106","2033","430","669","93.10208517699591","543","4","13","117.44447999949993"
"3","30","10","25","10","Religion","Muslim","Urdu","80","80","9109","8716","99","255","4503","942","1598","91.87357764350995","1102","11","19","342.61043732598966"
"4","30","30","25","10","Religion","Muslim","Urdu","26","26","4215","4060","37","109","2090","436","669","92.95737476249424","551","8","9","122.13885005521567"
"4","30","30","25","10","Religion","Muslim","Urdu","27","27","4288","4132","37","110","2114","444","686","92.94908336661575","564","6","10","124.80726317477068"
"3","30","10","25","10","Religion","Muslim","Urdu","81","81","9221","8821","99","260","4552","951","1611","91.83922890990117","1121","9","25","346.99151917458295"
"4","30","30","25","10","Religion","Muslim","Urdu","28","28","4361","4202","39","111","2139","457","705","92.97933231355094","564","4","13","126.44438701079596"
"4","30","30","25","10","Religion","Muslim","Urdu","29","29","4431","4272","40","110","2180","462","713","93.07250990001826","574","4","10","128.87285369037443"
"3","30","10","25","10","Religion","Muslim","Urdu","82","82","9376","8970","100","265","4622","965","1644","91.78130770803156","1126","10","21","354.7281984438816"
"4","30","30","25","10","Religion","Muslim","Urdu","30","30","4497","4336","40","112","2206","472","725","93.12783903730907","585","7","12","131.41100768648138"
"3","30","10","25","10","Religion","Muslim","Urdu","83","83","9495","9081","102","271","4679","980","1663","91.79136191535234","1144","10","22","358.74485261958216"
"4","30","30","25","10","Religion","Muslim","Urdu","31","31","4553","4392","40","112","2223","476","740","93.12574894374366","582","5","12","132.77014636094168"
"4","30","30","25","10","Religion","Muslim","Urdu","32","32","4611","4446","42","114","2244","477","749","93.20023182614341","586","5","11","132.5485359371614"
"3","30","10","25","10","Religion","Muslim","Urdu","84","84","9640","9221","104","276","4742","990","1698","91.76539865407887","1160","12","20","364.2869344187838"
"4","30","30","25","10","Religion","Muslim","Urdu","33","33","4670","4500","44","117","2273","482","759","93.10290896318335","600","6","10","138.24243410847225"
"4","30","30","25","10","Religion","Muslim","Urdu","34","34","4722","4550","43","120","2304","492","768","93.0204105492534","601","5","11","138.13259709092915"
"3","30","10","25","10","Religion","Muslim","Urdu","85","85","9762","9341","104","278","4788","1001","1725","91.80510325175607","1181","12","22","369.6981634065062"
"4","30","30","25","10","Religion","Muslim","Urdu","35","35","4803","4631","42","121","2347","502","786","93.09986217710691","613","5","10","140.31980280353707"
"4","30","30","25","10","Religion","Muslim","Urdu","36","36","4904","4730","44","121","2399","510","802","93.14818633517794","638","6","10","146.2146890504427"
"3","30","10","25","10","Religion","Muslim","Urdu","86","86","9950","9525","105","281","4877","1020","1774","91.84866019839595","1195","10","23","376.5949610734089"
"4","30","30","25","10","Religion","Muslim","Urdu","37","37","4984","4808","43","123","2430","519","820","93.23372691357804","653","4","13","147.43222659211418"
"3","30","10","25","10","Religion","Muslim","Urdu","87","87","10130","9697","108","286","4971","1045","1799","91.90391453475426","1226","10","22","381.72034043348225"
"4","30","30","25","10","Religion","Muslim","Urdu","38","38","5040","4864","43","123","2466","517","826","93.24530083274108","670","5","11","152.58667310894984"
"4","30","30","25","10","Religion","Muslim","Urdu","39","39","5104","4924","44","126","2507","522","837","93.23376824417188","677","5","12","153.82113371208322"
"3","30","10","25","10","Religion","Muslim","Urdu","88","88","10282","9846","110","287","5052","1059","1828","91.91911366053539","1257","13","21","390.197017439012"
"4","30","30","25","10","Religion","Muslim","Urdu","40","40","5190","5009","45","127","2546","527","855","93.25041244242152","691","6","12","156.3774552060879"
"4","30","30","25","10","Religion","Muslim","Urdu","41","41","5273","5093","45","126","2593","532","870","93.35721093165624","694","5","12","156.40859010560618"
"3","30","10","25","10","Religion","Muslim","Urdu","89","89","10402","9957","113","292","5099","1076","1852","91.92643204498424","1280","14","27","395.3990620887379"
"4","30","30","25","10","Religion","Muslim","Urdu","42","42","5346","5164","46","127","2621","541","889","93.4267123808229","709","6","15","160.9882977925532"
"4","30","30","25","10","Religion","Muslim","Urdu","43","43","5428","5242","48","129","2649","547","903","93.45208777434175","720","8","11","162.58572399524758"
"3","30","10","25","10","Religion","Muslim","Urdu","90","90","10561","10110","116","296","5167","1103","1869","91.92150296480068","1298","12","27","398.33873981071304"
"4","30","30","25","10","Religion","Muslim","Urdu","44","44","5526","5336","47","133","2710","560","921","93.35014524694053","727","7","12","166.38729526662723"
"4","30","30","25","10","Religion","Muslim","Urdu","45","45","5609","5414","50","136","2753","572","932","93.34583937362933","738","8","15","167.2662548154887"
"3","30","10","25","10","Religion","Muslim","Urdu","91","91","10682","10227","118","298","5231","1104","1888","91.89852988591333","1319","10","24","404.8581168400133"
"4","30","30","25","10","Religion","Muslim","Urdu","46","46","5680","5483","54","134","2794","569","945","93.29635838701874","748","5","12","170.69930179701066"
"3","30","10","25","10","Religion","Muslim","Urdu","92","92","10822","10355","124","303","5304","1119","1909","91.8593153185074","1329","11","25","407.6961414961511"
"4","30","30","25","10","Religion","Muslim","Urdu","47","47","5738","5538","54","137","2823","568","958","93.27318153846194","761","5","13","173.49698157137803"
"4","30","30","25","10","Religion","Muslim","Urdu","48","48","5829","5629","55","135","2862","577","975","93.35206231921885","759","5","12","173.36278030411037"
"3","30","10","25","10","Religion","Muslim","Urdu","93","93","10951","10480","124","307","5379","1126","1932","91.85963987879536","1344","10","25","411.6408422478702"
"4","30","30","25","10","Religion","Muslim","Urdu","49","49","5909","5706","55","138","2911","583","975","93.42176472476615","772","5","13","175.15178291648513"
"4","30","30","25","10","Religion","Muslim","Urdu","50","50","5977","5775","55","137","2932","595","989","93.44697340630677","774","8","17","177.70822270874427"
"3","30","10","25","10","Religion","Muslim","Urdu","94","94","11109","10633","125","311","5464","1140","1955","91.89041992119171","1349","12","27","415.7328241139394"
"4","30","30","25","10","Religion","Muslim","Urdu","51","51","6064","5857","58","140","2959","609","1003","93.48584760734269","791","7","14","181.0721247986143"
"4","30","30","25","10","Religion","Muslim","Urdu","52","52","6148","5937","61","141","3002","609","1016","93.41505908241552","805","7","14","185.77022141182556"
"3","30","10","25","10","Religion","Muslim","Urdu","95","95","11251","10765","128","317","5532","1153","1975","91.81390905947072","1377","10","23","426.44181038807494"
"4","30","30","25","10","Religion","Muslim","Urdu","53","53","6215","6007","61","138","3041","619","1018","93.47314147930061","805","6","11","185.8953602630261"
"3","30","10","25","10","Religion","Muslim","Urdu","96","96","11436","10943","131","321","5634","1168","2006","91.84407146485177","1396","13","24","428.3944680565307"
"4","30","30","25","10","Religion","Muslim","Urdu","54","54","6301","6089","62","141","3088","622","1036","93.52946218450101","808","5","14","188.21227238712194"
"4","30","30","25","10","Religion","Muslim","Urdu","55","55","6392","6175","64","143","3133","629","1049","93.49058046611925","827","9","12","191.4610917998814"
"3","30","10","25","10","Religion","Muslim","Urdu","97","97","11601","11093","135","331","5700","1192","2037","91.78308094782673","1412","11","27","434.60759853675177"
"4","30","30","25","10","Religion","Muslim","Urdu","56","56","6489","6273","64","142","3186","631","1067","93.53214012786505","833","7","12","192.70180831560606"
"4","30","30","25","10","Religion","Muslim","Urdu","57","57","6590","6370","66","145","3238","631","1087","93.5715199669037","844","7","14","196.07929068439154"
"3","30","10","25","10","Religion","Muslim","Urdu","98","98","11785","11272","135","339","5788","1214","2066","91.7614964078261","1431","12","26","441.8709220628869"
"4","30","30","25","10","Religion","Muslim","Urdu","58","58","6640","6416","69","146","3264","630","1102","93.52783257645673","861","8","14","199.07784137895555"
"4","30","30","25","10","Religion","Muslim","Urdu","59","59","6756","6523","72","151","3325","640","1121","93.39677483471722","882","8","15","203.67675916074035"
"3","30","10","25","10","Religion","Muslim","Urdu","99","99","11956","11425","136","355","5872","1227","2091","91.68986008581325","1462","16","28","449.62360801996243"
"4","30","30","25","10","Religion","Muslim","Urdu","60","60","6850","6609","74","157","3377","652","1131","93.27049686367796","885","8","14","205.2656814959578"
"4","30","30","25","10","Religion","Muslim","Urdu","61","61","6945","6699","75","160","3423","658","1152","93.2199312300898","891","8","13","203.89190395092206"
"3","30","10","25","10","Religion","Muslim","Urdu","100","100","12117","11577","142","357","5949","1241","2126","91.5717527947997","1478","12","35","456.8702423015244"
"4","30","30","25","10","Religion","Muslim","Urdu","62","62","7037","6790","76","160","3480","669","1160","93.2087465225886","909","8","16","209.43179431640328"
"4","30","30","25","10","Religion","Muslim","Urdu","63","63","7153","6901","78","163","3530","681","1186","93.22300229482244","922","7","15","213.3236900394003"
"4","30","30","25","10","Religion","Muslim","Urdu","64","64","7255","6997","80","166","3586","689","1194","93.16333416621117","937","8","16","218.39229109668113"
"4","30","30","25","10","Religion","Muslim","Urdu","65","65","7343","7079","81","171","3633","695","1216","93.13343528744257","943","8","13","217.9726027636399"
"4","30","30","25","10","Religion","Muslim","Urdu","66","66","7432","7168","82","170","3678","704","1223","93.12361344513043","952","9","16","222.92664903432518"
"4","30","30","25","10","Religion","Muslim","Urdu","67","67","7527","7259","82","173","3725","711","1233","93.14806637192196","959","10","14","225.25120327128863"
"4","30","30","25","10","Religion","Muslim","Urdu","68","68","7636","7360","85","178","3786","728","1247","93.10891282927177","967","9","15","228.81002908912168"
"4","30","30","25","10","Religion","Muslim","Urdu","69","69","7741","7457","88","183","3830","738","1266","93.00028022765034","987","10","15","232.99370240304162"
"4","30","30","25","10","Religion","Muslim","Urdu","70","70","7854","7563","90","187","3888","748","1285","92.92708095513349","993","10","15","233.98327547629208"
"4","30","30","25","10","Religion","Muslim","Urdu","71","71","7998","7700","91","193","3960","764","1308","92.87518463942685","1005","8","18","238.0733945162092"
"4","30","30","25","10","Religion","Muslim","Urdu","72","72","8135","7830","94","197","4032","784","1319","92.84804926293761","1028","9","16","244.0173571454197"
