"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ProjectCode.nlogo"
"Demographic Rates"
"12/17/2025 13:32:20:219 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","religious-tolerance","linguistic-tolerance","birth-rate","death-rate","viz-mode","rel-focus","lang-focus","[step]","ticks","count households","count households with [religion = ""Muslim""]","count households with [religion = ""Hindu""]","count households with [religion = ""Christian""]","count households with [language = ""Urdu""]","count households with [language = ""Sindhi""]","count households with [language = ""Pashto""]","global-religion-similarity","max [m-muslim] of managers","max [m-hindu] of managers","max [m-christian] of managers","standard-deviation [m-total] of managers"
"1","5","5","20","8","Religion","Muslim","Urdu","87","87","8435","8121","69","234","4041","956","1540","93.81898006416397","1074","37","72","333.8871869281168"
"2","5","15","20","8","Religion","Muslim","Urdu","90","90","8129","7799","63","252","4130","827","1209","93.21681918297392","1063","54","74","297.66861536810256"
"1","5","5","20","8","Religion","Muslim","Urdu","88","88","8547","8227","72","238","4090","972","1563","93.84221595691317","1089","38","73","337.5000024207214"
"2","5","15","20","8","Religion","Muslim","Urdu","91","91","8241","7905","64","257","4180","841","1229","93.2247172860024","1083","56","74","303.04438403113573"
"1","5","5","20","8","Religion","Muslim","Urdu","89","89","8633","8309","73","240","4142","986","1571","93.81639598160169","1110","39","74","341.9221187553061"
"2","5","15","20","8","Religion","Muslim","Urdu","92","92","8345","8005","65","261","4231","854","1240","93.19684367556621","1103","55","77","307.9566909963344"
"1","5","5","20","8","Religion","Muslim","Urdu","90","90","8738","8405","73","249","4193","997","1591","93.74759322518622","1128","41","75","345.4959161908794"
"2","5","15","20","8","Religion","Muslim","Urdu","93","93","8457","8118","63","262","4280","864","1262","93.2510803723644","1124","57","77","311.12927876459196"
"1","5","5","20","8","Religion","Muslim","Urdu","91","91","8860","8524","75","250","4242","1007","1625","93.76777640781728","1139","41","77","349.69839479222867"
"2","5","15","20","8","Religion","Muslim","Urdu","94","94","8573","8228","64","267","4334","876","1285","93.30696542874915","1135","55","77","314.9446730122983"
"1","5","5","20","8","Religion","Muslim","Urdu","92","92","8979","8639","76","253","4305","1020","1645","93.75381966454574","1152","44","78","355.4932870311098"
"2","5","15","20","8","Religion","Muslim","Urdu","95","95","8683","8329","67","272","4377","891","1310","93.22792441437048","1147","56","78","317.65664140714165"
"1","5","5","20","8","Religion","Muslim","Urdu","93","93","9087","8740","77","258","4347","1036","1667","93.72446703998475","1179","42","80","361.8158859062405"
"2","5","15","20","8","Religion","Muslim","Urdu","96","96","8791","8436","68","271","4415","910","1337","93.24320582410256","1155","59","80","321.7055904520538"
"1","5","5","20","8","Religion","Muslim","Urdu","94","94","9178","8825","78","263","4392","1048","1671","93.6912854753517","1199","44","82","366.7469475393242"
"2","5","15","20","8","Religion","Muslim","Urdu","97","97","8893","8532","69","276","4472","912","1350","93.24422149035739","1178","59","79","327.9666659691623"
"1","5","5","20","8","Religion","Muslim","Urdu","95","95","9293","8943","77","261","4443","1055","1698","93.76350168888415","1208","46","84","370.2407625076178"
"2","5","15","20","8","Religion","Muslim","Urdu","98","98","8981","8616","69","281","4523","916","1363","93.21868714969396","1184","60","80","331.0561481117884"
"1","5","5","20","8","Religion","Muslim","Urdu","96","96","9418","9063","78","264","4496","1068","1720","93.79175793674018","1227","42","82","375.2507876004676"
"2","5","15","20","8","Religion","Muslim","Urdu","99","99","9084","8715","69","285","4565","927","1378","93.22743155531371","1195","60","81","334.66901510776677"
"1","5","5","20","8","Religion","Muslim","Urdu","97","97","9528","9171","77","267","4545","1072","1753","93.86394801453977","1238","43","84","379.68308077930647"
"2","5","15","20","8","Religion","Muslim","Urdu","100","100","9218","8841","70","292","4629","945","1400","93.1929175916309","1211","60","81","339.115111464425"
"1","5","5","20","8","Religion","Muslim","Urdu","98","98","9642","9281","77","271","4598","1092","1773","93.87086821201387","1255","43","84","385.2218612085004"
"1","5","5","20","8","Religion","Muslim","Urdu","99","99","9730","9367","77","273","4642","1103","1783","93.87338866721011","1277","42","85","391.08551795347927"
"1","5","5","20","8","Religion","Muslim","Urdu","100","100","9839","9473","76","277","4696","1114","1794","93.88730030714625","1290","43","84","393.47714220512034"
"3","15","5","20","8","Religion","Muslim","Urdu","0","0","2841","2745","28","65","1397","316","476","93.50718990357636","369","7","14","119.5837142167877"
"3","15","5","20","8","Religion","Muslim","Urdu","1","1","2872","2777","28","64","1409","318","487","93.54857800177231","369","7","14","119.5837142167877"
"3","15","5","20","8","Religion","Muslim","Urdu","2","2","2899","2804","29","64","1417","319","493","93.77091225982585","373","4","6","117.14255881176285"
"3","15","5","20","8","Religion","Muslim","Urdu","3","3","2938","2844","29","63","1439","319","498","94.0546656039257","375","4","11","116.53854309259144"
"3","15","5","20","8","Religion","Muslim","Urdu","4","4","2955","2862","29","62","1443","319","505","94.25988870708619","379","4","15","117.88307045820274"
"4","15","15","20","8","Religion","Muslim","Urdu","0","0","2841","2721","32","80","1422","302","446","91.98923677647781","367","6","21","119.58371421678771"
"3","15","5","20","8","Religion","Muslim","Urdu","5","5","2999","2904","30","63","1474","323","504","94.42274395325761","380","6","18","119.56256053779101"
"3","15","5","20","8","Religion","Muslim","Urdu","6","6","3025","2930","30","63","1485","326","505","94.54421321181141","387","5","22","120.15046394803521"
"4","15","15","20","8","Religion","Muslim","Urdu","1","1","2875","2751","34","82","1440","301","460","91.9217440789452","367","6","21","119.5837142167877"
"3","15","5","20","8","Religion","Muslim","Urdu","7","7","3055","2957","31","65","1500","334","509","94.62198607526142","388","4","23","121.41347547180993"
"4","15","15","20","8","Religion","Muslim","Urdu","2","2","2909","2780","36","85","1453","305","472","91.72675238073185","348","6","6","99.77138901187791"
"3","15","5","20","8","Religion","Muslim","Urdu","8","8","3096","2998","32","64","1518","345","513","94.82887079807129","390","6","29","120.54865044529951"
"3","15","5","20","8","Religion","Muslim","Urdu","9","9","3130","3028","35","65","1533","353","520","94.77130585893597","398","4","29","123.71409164112323"
"4","15","15","20","8","Religion","Muslim","Urdu","3","3","2937","2804","37","88","1467","306","472","91.4824106319428","355","5","9","104.03909835695475"
"3","15","5","20","8","Religion","Muslim","Urdu","10","10","3168","3063","36","67","1555","355","525","94.68872116752148","403","4","30","125.68863905273263"
"4","15","15","20","8","Religion","Muslim","Urdu","4","4","2971","2838","37","88","1486","311","473","91.48464712734648","358","6","12","105.21532543257352"
"3","15","5","20","8","Religion","Muslim","Urdu","11","11","3220","3112","38","68","1580","363","534","94.57032322293634","409","5","31","127.23946853449671"
"3","15","5","20","8","Religion","Muslim","Urdu","12","12","3280","3171","39","68","1610","372","548","94.63530706874381","417","6","31","128.8468716728089"
"4","15","15","20","8","Religion","Muslim","Urdu","5","5","3005","2870","38","89","1505","314","480","91.53533921179702","366","7","8","107.3402902385527"
"4","15","15","20","8","Religion","Muslim","Urdu","6","6","3037","2902","39","88","1521","314","483","91.62273744102211","372","6","9","110.82231258785508"
"3","15","5","20","8","Religion","Muslim","Urdu","13","13","3336","3226","39","69","1629","381","560","94.69685228948553","425","4","31","132.10671067941988"
"4","15","15","20","8","Religion","Muslim","Urdu","7","7","3080","2942","40","90","1540","320","490","91.72985550456018","383","4","14","111.22515878933335"
"3","15","5","20","8","Religion","Muslim","Urdu","14","14","3381","3268","40","71","1647","390","566","94.85054096566755","430","6","34","132.51814526142982"
"4","15","15","20","8","Religion","Muslim","Urdu","8","8","3110","2970","41","91","1552","323","497","91.75867438142171","390","5","19","112.18361466227057"
"3","15","5","20","8","Religion","Muslim","Urdu","15","15","3423","3309","41","70","1666","395","576","94.90448576081006","436","5","38","135.9854014656158"
"4","15","15","20","8","Religion","Muslim","Urdu","9","9","3136","2993","41","94","1564","327","500","91.80785657938851","399","6","23","115.16104097947849"
"3","15","5","20","8","Religion","Muslim","Urdu","16","16","3456","3342","41","70","1683","399","579","94.97423927403159","440","5","40","137.49449186828411"
"3","15","5","20","8","Religion","Muslim","Urdu","17","17","3495","3378","44","71","1690","410","591","95.02727611565493","452","5","41","138.95068951842973"
"4","15","15","20","8","Religion","Muslim","Urdu","10","10","3173","3027","42","96","1585","332","503","91.9136853494441","400","5","30","114.87924890973721"
"3","15","5","20","8","Religion","Muslim","Urdu","18","18","3537","3421","45","68","1702","414","604","95.06441418930373","460","6","43","141.3199332345291"
"4","15","15","20","8","Religion","Muslim","Urdu","11","11","3222","3075","43","96","1606","340","510","92.07922440159055","404","6","33","115.88168690296634"
"3","15","5","20","8","Religion","Muslim","Urdu","19","19","3583","3466","45","69","1728","419","618","95.0556930496407","468","6","42","144.51958955347845"
"4","15","15","20","8","Religion","Muslim","Urdu","12","12","3255","3106","43","99","1617","350","516","92.25072911445527","417","8","37","118.12904210326643"
"4","15","15","20","8","Religion","Muslim","Urdu","13","13","3287","3138","43","99","1646","353","514","92.38183286772154","428","6","42","119.18263296302862"
"3","15","5","20","8","Religion","Muslim","Urdu","20","20","3612","3492","45","72","1737","421","626","95.19311100537452","479","5","45","144.38203905823735"
"4","15","15","20","8","Religion","Muslim","Urdu","14","14","3320","3168","43","102","1654","354","528","92.52081099317544","434","6","43","121.02169902123723"
"3","15","5","20","8","Religion","Muslim","Urdu","21","21","3653","3530","47","73","1750","425","637","95.29702156923469","481","5","50","145.58320846936743"
"4","15","15","20","8","Religion","Muslim","Urdu","15","15","3365","3212","44","102","1674","356","538","92.80660122064734","437","7","53","121.86020062650492"
"3","15","5","20","8","Religion","Muslim","Urdu","22","22","3704","3581","48","73","1781","430","644","95.36716512842851","481","6","53","146.7444646605"
"4","15","15","20","8","Religion","Muslim","Urdu","16","16","3403","3251","44","101","1686","364","543","93.03468822853901","447","6","56","122.4910427564218"
"3","15","5","20","8","Religion","Muslim","Urdu","23","23","3746","3623","49","72","1797","437","651","95.42193825067763","493","6","53","150.45560437846405"
"4","15","15","20","8","Religion","Muslim","Urdu","17","17","3445","3294","44","101","1718","364","550","93.11513592362677","458","5","56","124.68193520843451"
"3","15","5","20","8","Religion","Muslim","Urdu","24","24","3786","3663","48","73","1817","443","658","95.45992398969537","505","6","53","152.32275674442812"
"4","15","15","20","8","Religion","Muslim","Urdu","18","18","3492","3331","47","108","1735","373","564","93.1445175645616","463","6","57","125.77717874404107"
"3","15","5","20","8","Religion","Muslim","Urdu","25","25","3836","3714","45","75","1840","449","666","95.62036325778512","506","5","55","154.96147528830966"
"3","15","5","20","8","Religion","Muslim","Urdu","26","26","3889","3764","45","78","1868","452","680","95.71394820386847","516","5","57","158.3733076473539"
"4","15","15","20","8","Religion","Muslim","Urdu","19","19","3537","3376","46","109","1756","382","564","93.23766225579439","469","8","67","128.1070324560907"
"4","15","15","20","8","Religion","Muslim","Urdu","20","20","3568","3403","46","113","1777","378","570","93.40343619999136","475","6","68","128.0860234833009"
"3","15","5","20","8","Religion","Muslim","Urdu","27","27","3941","3816","44","79","1899","459","686","95.80738322130037","522","7","60","160.07442100922282"
"4","15","15","20","8","Religion","Muslim","Urdu","21","21","3614","3447","46","115","1802","381","574","93.60597298935788","475","11","77","129.13174100873772"
"3","15","5","20","8","Religion","Muslim","Urdu","28","28","3993","3867","46","78","1921","461","702","95.84334844282618","529","5","60","163.50839957637083"
"4","15","15","20","8","Religion","Muslim","Urdu","22","22","3657","3490","47","114","1820","389","580","93.75246852819359","484","7","81","130.0283026003346"
"3","15","5","20","8","Religion","Muslim","Urdu","29","29","4041","3913","46","80","1948","468","704","95.97110478944964","536","6","63","164.76230651171045"
"4","15","15","20","8","Religion","Muslim","Urdu","23","23","3697","3531","47","113","1840","390","593","93.78875781892592","490","6","83","133.5802248485465"
"3","15","5","20","8","Religion","Muslim","Urdu","30","30","4090","3961","48","79","1973","481","709","95.94349945698055","543","5","67","167.20478813858946"
"4","15","15","20","8","Religion","Muslim","Urdu","24","24","3730","3559","48","117","1845","395","605","93.78913737232133","497","6","84","136.03811701521656"
"3","15","5","20","8","Religion","Muslim","Urdu","31","31","4149","4017","51","79","1999","494","720","95.85277957560932","551","6","65","168.68611838544305"
"4","15","15","20","8","Religion","Muslim","Urdu","25","25","3772","3601","48","117","1866","402","611","93.89740699130313","507","7","88","136.59582094871567"
"3","15","5","20","8","Religion","Muslim","Urdu","32","32","4193","4062","51","78","2016","498","728","95.78640177654876","557","7","66","171.13333295141197"
"4","15","15","20","8","Religion","Muslim","Urdu","26","26","3823","3649","48","120","1889","406","617","93.92552430125347","505","5","88","136.16781265267642"
"3","15","5","20","8","Religion","Muslim","Urdu","33","33","4245","4112","51","80","2037","507","738","95.84307588831899","566","6","66","173.71256591149518"
"4","15","15","20","8","Religion","Muslim","Urdu","27","27","3873","3693","49","124","1921","411","628","93.96298090713151","506","6","92","138.02222280099718"
"3","15","5","20","8","Religion","Muslim","Urdu","34","34","4280","4144","52","82","2062","504","744","95.86289104878735","566","6","68","174.12850224508807"
"4","15","15","20","8","Religion","Muslim","Urdu","28","28","3916","3733","49","127","1941","417","634","94.07156950776515","513","7","99","139.662723983847"
"3","15","5","20","8","Religion","Muslim","Urdu","35","35","4348","4211","53","82","2092","508","760","95.90654443316329","565","7","70","174.41753674497016"
"4","15","15","20","8","Religion","Muslim","Urdu","29","29","3957","3772","49","129","1956","427","643","94.16484362626272","519","6","103","141.11289690599725"
"3","15","5","20","8","Religion","Muslim","Urdu","36","36","4414","4275","54","83","2114","515","775","95.88573516031575","569","5","71","177.55437351852402"
"4","15","15","20","8","Religion","Muslim","Urdu","30","30","4016","3828","51","129","1983","437","648","94.15738110450424","530","8","104","142.22941285948184"
"3","15","5","20","8","Religion","Muslim","Urdu","37","37","4464","4321","56","85","2129","518","796","95.88139946995037","581","7","72","180.43071199234723"
"4","15","15","20","8","Religion","Muslim","Urdu","31","31","4068","3880","50","130","2011","441","658","94.20880727207211","537","7","107","144.97378622637424"
"3","15","5","20","8","Religion","Muslim","Urdu","38","38","4519","4375","54","88","2153","525","810","95.91275013712614","593","7","74","182.9410062416458"
"4","15","15","20","8","Religion","Muslim","Urdu","32","32","4113","3925","50","130","2030","449","666","94.32081996829776","540","5","109","145.50641788958598"
"3","15","5","20","8","Religion","Muslim","Urdu","39","39","4567","4423","54","88","2180","537","814","95.98244614887562","598","5","77","185.56003379982138"
"4","15","15","20","8","Religion","Muslim","Urdu","33","33","4159","3970","49","132","2056","456","672","94.35312886831231","541","9","109","147.1694701396199"
"3","15","5","20","8","Religion","Muslim","Urdu","40","40","4641","4495","55","89","2214","545","830","96.03567216466334","603","5","77","188.4340438691716"
"4","15","15","20","8","Religion","Muslim","Urdu","34","34","4209","4017","49","135","2080","465","681","94.49254444881038","554","7","112","149.45330658661655"
"3","15","5","20","8","Religion","Muslim","Urdu","41","41","4693","4544","57","90","2234","556","843","95.98706734473757","615","7","78","191.57466675209554"
"4","15","15","20","8","Religion","Muslim","Urdu","35","35","4259","4066","51","134","2106","468","685","94.58037088924462","554","6","117","150.68324782957987"
"3","15","5","20","8","Religion","Muslim","Urdu","42","42","4753","4602","59","90","2262","564","852","95.99597940713967","624","6","79","192.91260000795714"
"4","15","15","20","8","Religion","Muslim","Urdu","36","36","4311","4116","52","136","2132","472","690","94.50902403577382","564","8","116","152.40817443295794"
"4","15","15","20","8","Religion","Muslim","Urdu","37","37","4357","4159","53","138","2149","478","695","94.54772248381843","570","6","119","153.83423087283043"
"3","15","5","20","8","Religion","Muslim","Urdu","43","43","4798","4646","61","89","2267","575","863","95.9648582238188","631","6","80","195.37188437084384"
"4","15","15","20","8","Religion","Muslim","Urdu","38","38","4387","4187","51","142","2168","476","703","94.65110368459206","576","8","123","155.8020887205085"
"3","15","5","20","8","Religion","Muslim","Urdu","44","44","4849","4693","63","91","2293","582","873","95.90962364344959","634","6","80","198.6285988004696"
"4","15","15","20","8","Religion","Muslim","Urdu","39","39","4450","4246","52","145","2200","481","721","94.66832455655747","582","6","126","156.7229873733966"
"3","15","5","20","8","Religion","Muslim","Urdu","45","45","4902","4743","64","93","2319","593","877","95.96571433315316","644","7","83","201.16751547167286"
"4","15","15","20","8","Religion","Muslim","Urdu","40","40","4502","4297","51","147","2229","489","730","94.76014216297796","593","6","131","158.7126725195586"
"3","15","5","20","8","Religion","Muslim","Urdu","46","46","4936","4777","65","92","2329","598","886","95.98375434385973","654","11","86","202.78502091101885"
"4","15","15","20","8","Religion","Muslim","Urdu","41","41","4550","4342","54","147","2254","492","742","94.70091702067474","606","5","131","161.84447468767075"
"3","15","5","20","8","Religion","Muslim","Urdu","47","47","5011","4848","65","96","2364","605","900","96.01507518500017","657","7","85","204.91793351760157"
"4","15","15","20","8","Religion","Muslim","Urdu","42","42","4615","4404","55","149","2276","503","757","94.6576990364933","610","6","129","163.4771275800687"
"3","15","5","20","8","Religion","Muslim","Urdu","48","48","5084","4918","65","98","2402","618","905","96.01375290688244","678","7","89","208.88700544972068"
"4","15","15","20","8","Religion","Muslim","Urdu","43","43","4666","4454","54","151","2308","505","765","94.69423660284524","623","6","133","166.14491863107972"
"3","15","5","20","8","Religion","Muslim","Urdu","49","49","5146","4975","66","102","2425","623","922","95.99423442407297","691","9","91","211.85017519942284"
"4","15","15","20","8","Religion","Muslim","Urdu","44","44","4739","4523","54","154","2343","511","778","94.66719454916839","630","8","134","167.85587499769505"
"3","15","5","20","8","Religion","Muslim","Urdu","50","50","5198","5028","64","103","2454","629","928","96.1060055212262","695","7","97","214.0142625508015"
"4","15","15","20","8","Religion","Muslim","Urdu","45","45","4786","4568","55","155","2364","518","787","94.61325477300035","646","8","136","172.74558155771282"
"3","15","5","20","8","Religion","Muslim","Urdu","51","51","5278","5104","65","105","2501","638","936","96.1891460952739","706","7","99","215.24583908133988"
"4","15","15","20","8","Religion","Muslim","Urdu","46","46","4856","4634","55","159","2393","520","804","94.70377721202313","643","5","139","171.4817393430116"
"3","15","5","20","8","Religion","Muslim","Urdu","52","52","5351","5177","65","105","2533","642","952","96.24656375616964","717","7","101","220.420335230229"
"4","15","15","20","8","Religion","Muslim","Urdu","47","47","4910","4685","56","160","2419","524","817","94.72186086044574","650","9","142","172.6174129160499"
"3","15","5","20","8","Religion","Muslim","Urdu","53","53","5424","5248","64","108","2563","647","966","96.30261011685639","727","6","102","222.34017539520664"
"4","15","15","20","8","Religion","Muslim","Urdu","48","48","4976","4748","55","164","2446","535","826","94.7877415892268","667","7","144","176.26435879952172"
"3","15","5","20","8","Religion","Muslim","Urdu","54","54","5510","5330","68","108","2615","655","975","96.27277427756464","738","6","105","225.46840133375676"
"4","15","15","20","8","Religion","Muslim","Urdu","49","49","5036","4809","54","164","2474","533","842","94.8645020653369","677","7","149","179.28492677110438"
"3","15","5","20","8","Religion","Muslim","Urdu","55","55","5560","5382","67","107","2651","668","975","96.26617643636514","750","7","106","226.9793690777382"
"4","15","15","20","8","Religion","Muslim","Urdu","50","50","5081","4853","54","164","2493","539","847","94.89484838940679","678","8","149","179.8429234754123"
"3","15","5","20","8","Religion","Muslim","Urdu","56","56","5626","5442","69","111","2679","682","985","96.28515435239393","762","8","106","230.0529066742715"
"4","15","15","20","8","Religion","Muslim","Urdu","51","51","5146","4915","54","167","2520","549","854","94.90014302778268","684","5","150","182.21829363691157"
"3","15","5","20","8","Religion","Muslim","Urdu","57","57","5707","5519","72","112","2706","695","1003","96.268608013222","768","8","111","232.1977408367127"
"4","15","15","20","8","Religion","Muslim","Urdu","52","52","5221","4989","54","168","2555","559","862","94.88300054683889","694","8","151","185.1780983393424"
"3","15","5","20","8","Religion","Muslim","Urdu","58","58","5767","5580","72","112","2738","702","1015","96.25333889065763","776","10","112","235.41789432267095"
"4","15","15","20","8","Religion","Muslim","Urdu","53","53","5277","5041","55","171","2578","566","878","94.91377070124419","711","7","151","188.55595899679918"
"3","15","5","20","8","Religion","Muslim","Urdu","59","59","5829","5640","73","113","2755","718","1029","96.290598685327","788","9","112","237.99237231694158"
"4","15","15","20","8","Religion","Muslim","Urdu","54","54","5344","5103","58","173","2614","574","886","94.87628304352256","716","7","154","188.60673370799887"
"3","15","5","20","8","Religion","Muslim","Urdu","60","60","5897","5705","75","114","2782","725","1043","96.28044285946108","794","8","113","241.3007032972857"
"4","15","15","20","8","Religion","Muslim","Urdu","55","55","5406","5158","60","177","2635","587","901","94.82007408845719","724","9","158","193.04552614188887"
"4","15","15","20","8","Religion","Muslim","Urdu","56","56","5474","5220","59","184","2671","592","908","94.7398694583988","733","6","162","196.02850933113845"
"3","15","5","20","8","Religion","Muslim","Urdu","61","61","5979","5778","80","118","2822","736","1053","96.17472365113116","809","9","114","244.3847349832032"
"4","15","15","20","8","Religion","Muslim","Urdu","57","57","5548","5291","59","187","2709","605","916","94.84342787284814","736","5","169","197.01773252198538"
"3","15","5","20","8","Religion","Muslim","Urdu","62","62","6070","5865","83","119","2865","737","1086","96.11614834046959","819","8","118","245.78164627786762"
"4","15","15","20","8","Religion","Muslim","Urdu","58","58","5617","5359","59","188","2746","610","924","94.97521293120367","741","7","176","199.3691685278271"
"3","15","5","20","8","Religion","Muslim","Urdu","63","63","6141","5939","82","117","2892","743","1105","96.13569139284131","844","9","119","250.67780012822072"
"4","15","15","20","8","Religion","Muslim","Urdu","59","59","5695","5430","60","193","2781","622","936","94.93069331631051","751","8","177","200.94555078200904"
"3","15","5","20","8","Religion","Muslim","Urdu","64","64","6199","5999","81","116","2924","746","1114","96.18836983642726","861","11","117","255.52673395303648"
"4","15","15","20","8","Religion","Muslim","Urdu","60","60","5767","5502","61","192","2802","638","948","94.92584837534014","763","6","180","203.7189929893017"
"3","15","5","20","8","Religion","Muslim","Urdu","65","65","6262","6059","82","118","2964","757","1121","96.1961285428246","869","8","116","258.10602903113715"
"4","15","15","20","8","Religion","Muslim","Urdu","61","61","5836","5570","60","193","2846","647","954","94.97237702232971","778","8","179","206.507695025089"
"3","15","5","20","8","Religion","Muslim","Urdu","66","66","6349","6145","82","120","2998","770","1139","96.21769868953889","869","8","118","259.274528339657"
"4","15","15","20","8","Religion","Muslim","Urdu","62","62","5898","5630","61","194","2869","653","964","95.02691211586385","784","5","183","208.96764611820416"
"3","15","5","20","8","Religion","Muslim","Urdu","67","67","6432","6227","83","120","3045","782","1153","96.29157019410943","878","8","120","263.2857551955458"
"4","15","15","20","8","Religion","Muslim","Urdu","63","63","5962","5693","61","196","2892","657","981","94.9906220852949","797","6","180","213.16466984607987"
"3","15","5","20","8","Religion","Muslim","Urdu","68","68","6519","6312","83","122","3106","789","1162","96.27510110689454","891","10","120","267.55977891700695"
"4","15","15","20","8","Religion","Muslim","Urdu","64","64","6017","5747","61","197","2910","669","984","95.06295705931568","808","8","183","214.47625826528474"
"3","15","5","20","8","Religion","Muslim","Urdu","69","69","6566","6357","82","125","3123","793","1179","96.33979859447979","897","9","122","268.12228334013827"
"4","15","15","20","8","Religion","Muslim","Urdu","65","65","6081","5810","61","197","2937","679","991","95.05133382123961","823","7","184","218.2227155792248"
"3","15","5","20","8","Religion","Muslim","Urdu","70","70","6654","6444","84","124","3161","804","1195","96.32541102204179","905","8","125","270.0386803568868"
"4","15","15","20","8","Religion","Muslim","Urdu","66","66","6161","5890","62","197","2977","685","1008","95.12184254086065","836","10","183","220.8020806594209"
"4","15","15","20","8","Religion","Muslim","Urdu","67","67","6226","5953","63","198","3015","687","1016","95.1261637142745","844","6","183","223.74165920847076"
"3","15","5","20","8","Religion","Muslim","Urdu","71","71","6732","6518","86","126","3192","814","1213","96.30386300425042","922","10","124","272.41426066152394"
"4","15","15","20","8","Religion","Muslim","Urdu","68","68","6337","6056","64","205","3066","695","1040","95.15316065202244","849","6","185","225.1725845001063"
"3","15","5","20","8","Religion","Muslim","Urdu","72","72","6827","6610","86","129","3234","824","1233","96.29771840464393","927","9","126","275.42736845512945"
"4","15","15","20","8","Religion","Muslim","Urdu","69","69","6422","6140","65","205","3108","708","1047","95.16219423137092","862","9","192","229.46779146595156"
"3","15","5","20","8","Religion","Muslim","Urdu","73","73","6900","6682","86","130","3276","838","1246","96.3331639285944","942","9","129","280.2078651865759"
"4","15","15","20","8","Religion","Muslim","Urdu","70","70","6501","6218","67","204","3153","714","1059","95.16255362448854","880","9","190","233.33781508300882"
"3","15","5","20","8","Religion","Muslim","Urdu","74","74","6977","6754","89","132","3302","851","1267","96.32992986218305","960","8","130","282.77324110027274"
"4","15","15","20","8","Religion","Muslim","Urdu","71","71","6592","6300","68","212","3198","720","1070","95.18855582105186","894","8","190","236.72179004551512"
"3","15","5","20","8","Religion","Muslim","Urdu","75","75","7086","6860","90","134","3359","870","1283","96.28914856681638","971","7","132","285.76381421786044"
"4","15","15","20","8","Religion","Muslim","Urdu","72","72","6681","6389","69","211","3244","733","1089","95.20712457269154","904","8","197","239.90085097942773"
"3","15","5","20","8","Religion","Muslim","Urdu","76","76","7163","6934","89","138","3397","881","1291","96.3268128645653","991","12","134","290.3727827141801"
"4","15","15","20","8","Religion","Muslim","Urdu","73","73","6745","6455","68","210","3282","738","1099","95.2437335013354","920","8","196","244.55680201491984"
"3","15","5","20","8","Religion","Muslim","Urdu","77","77","7235","7003","90","140","3428","889","1300","96.33222103514554","1013","7","138","295.7493915705983"
"4","15","15","20","8","Religion","Muslim","Urdu","74","74","6845","6559","68","206","3332","747","1116","95.38389891057373","923","7","197","245.79542080536996"
"3","15","5","20","8","Religion","Muslim","Urdu","78","78","7317","7082","93","140","3462","895","1317","96.32481000006845","1016","8","140","297.06455472372096"
"4","15","15","20","8","Religion","Muslim","Urdu","75","75","6918","6630","68","208","3381","756","1125","95.39517096179551","933","7","191","249.31383613608148"
"3","15","5","20","8","Religion","Muslim","Urdu","79","79","7387","7150","94","141","3506","901","1330","96.28884547706552","1031","10","140","302.56146677405997"
"4","15","15","20","8","Religion","Muslim","Urdu","76","76","7012","6722","69","209","3417","767","1145","95.41789998127351","946","10","195","252.06535100340662"
"3","15","5","20","8","Religion","Muslim","Urdu","80","80","7473","7233","94","144","3547","912","1345","96.3208450268126","1037","11","141","302.83914170997446"
"4","15","15","20","8","Religion","Muslim","Urdu","77","77","7121","6830","68","211","3470","781","1164","95.40628940525963","959","8","195","257.6139889840252"
"3","15","5","20","8","Religion","Muslim","Urdu","81","81","7565","7327","93","143","3588","926","1367","96.32267757863434","1047","9","144","308.08177867725504"
"4","15","15","20","8","Religion","Muslim","Urdu","78","78","7195","6903","68","212","3516","782","1169","95.4230295029353","974","8","195","262.36663590096003"
"3","15","5","20","8","Religion","Muslim","Urdu","82","82","7637","7396","94","145","3624","930","1376","96.37848027053053","1058","9","143","309.10036549268654"
"4","15","15","20","8","Religion","Muslim","Urdu","79","79","7301","7005","68","217","3563","796","1190","95.4964749662348","984","6","195","266.13415581035235"
"3","15","5","20","8","Religion","Muslim","Urdu","83","83","7718","7477","91","148","3665","939","1387","96.4348595373999","1068","12","145","313.0417761174557"
"4","15","15","20","8","Religion","Muslim","Urdu","80","80","7409","7110","71","217","3612","804","1216","95.50570685718445","997","7","202","269.04015420595374"
"4","15","15","20","8","Religion","Muslim","Urdu","81","81","7481","7180","74","215","3644","811","1228","95.44540014719851","1017","9","201","273.5883853074969"
"3","15","5","20","8","Religion","Muslim","Urdu","84","84","7783","7540","91","150","3696","946","1413","96.48034772596019","1071","10","148","313.51659221605996"
"4","15","15","20","8","Religion","Muslim","Urdu","82","82","7570","7267","75","216","3683","816","1243","95.4145375326952","1035","10","200","278.54139810361465"
"3","15","5","20","8","Religion","Muslim","Urdu","85","85","7859","7614","92","151","3717","958","1420","96.45893080239047","1079","8","150","319.30736416571654"
"4","15","15","20","8","Religion","Muslim","Urdu","83","83","7652","7344","75","221","3717","823","1253","95.37805460616805","1045","9","200","284.0292491612175"
"3","15","5","20","8","Religion","Muslim","Urdu","86","86","7951","7707","92","150","3766","973","1439","96.48468360953494","1088","13","151","321.0547211721518"
